año,mes,mes_nombre,entidad_operadora,nro_dispositivos,nro_transacciones,monto,entidad_operadora_normalizada,nro_feriados,nro_dias,especie_monetaria_circulacion,liquidez_total_m2,oferta_monetaria_m1
2015,5,mayo,Banco del Austro,7309.0,983745.0,60863353.21,Banco Del Austro,,,,,
2015,5,mayo,Datafast,38747.0,10580001.0,1127439914.0,Datafast,,,,,
2015,5,mayo,Medianet,12340.0,3715835.0,239041620.5,Medianet,,,,,
2015,6,junio,Banco del Austro,7696.0,273997.0,15445740.1,Banco Del Austro,,,,,
2015,6,junio,Datafast,39040.0,2182088.0,216524194.1,Datafast,,,,,
2015,6,junio,Medianet,12382.0,987288.0,75896463.0,Medianet,,,,,
2015,7,julio,Banco del Austro,7344.0,211826.0,14067780.29,Banco Del Austro,,,,,
2015,7,julio,Datafast,39560.0,2463600.0,238576255.6,Datafast,,,,,
2015,7,julio,Medianet,12382.0,1059003.0,82680523.0,Medianet,,,,,
2015,8,agosto,Banco del Austro,7767.0,229080.0,16107041.56,Banco Del Austro,,,,,
2015,8,agosto,Datafast,40235.0,2648297.0,289581012.4,Datafast,,,,,
2015,8,agosto,Medianet,12279.0,814064.0,54320543.0,Medianet,,,,,
2015,9,septiembre,Banco del Austro,7795.0,305093.0,15799686.76,Banco Del Austro,,,,,
2015,9,septiembre,Datafast,40705.0,2560633.0,256124219.1,Datafast,,,,,
2015,9,septiembre,Medianet,12285.0,767017.0,52095261.0,Medianet,,,,,
2015,10,octubre,Banco del Austro,7243.0,440302.0,30298170.32,Banco Del Austro,,,,,
2015,10,octubre,Datafast,41409.0,2665325.0,246711710.8,Datafast,,,,,
2015,10,octubre,Medianet,12211.0,763017.0,51574312.0,Medianet,,,,,
2015,11,noviembre,Banco del Austro,7283.0,231816.0,15269663.03,Banco Del Austro,,,,,
2015,11,noviembre,Datafast,41783.0,2710265.0,269401030.7,Datafast,,,,,
2015,11,noviembre,Medianet,12157.0,778264.0,51058564.0,Medianet,,,,,
2015,12,diciembre,Banco del Austro,7316.0,229929.0,14078115.07,Banco Del Austro,,,,,
2015,12,diciembre,Datafast,41877.0,3111214.0,309338309.2,Datafast,,,,,
2015,12,diciembre,Medianet,12136.0,809396.0,53611489.0,Medianet,,,,,
2016,1,enero,Banco del Austro,5152.0,203730.0,12882228.35,Banco Del Austro,1.0,1.0,11494.35,39773.99,18841.48
2016,1,enero,Datafast,41908.0,2509853.0,243082291.4,Datafast,1.0,1.0,11494.35,39773.99,18841.48
2016,1,enero,Medianet,12098.0,718075.0,42114458.0,Medianet,1.0,1.0,11494.35,39773.99,18841.48
2016,2,febrero,Banco del Austro,5547.0,197076.0,12902284.68,Banco Del Austro,1.0,2.0,11504.23,39941.03,19250.48
